method,path,operation_id,msc1_capability,permission_category,agent_status,desktop_web_status,ios_status,cli_status,notes
POST,/v1/active-server,,Select which registered server is active,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/addons,,Installed add-ons (mods/plugins) with update status,none,Implemented,Planned,Implemented,Implemented,P8.9: note field added for honest provider-unavailable reporting (phase8-api.md SS4)
GET,/v1/allowlist,,Get the Bedrock allowlist,none,Planned,Planned,Planned,Planned,
POST,/v1/allowlist,,Add or remove a Bedrock allowlist entry,players,Planned,Planned,Planned,Planned,
GET,/v1/backups,,Backups available for the active server,none,Implemented,Planned,Implemented,Implemented,
GET,/v1/backups/config,,Get auto-backup configuration,none,Implemented,Planned,Implemented,Implemented,
POST,/v1/backups/config,,Update auto-backup configuration,settings,Implemented,Planned,Implemented,Implemented,
POST,/v1/backups/delete,deleteBackup,Delete a backup by id,worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/backups/now,createBackupNow,Start an immediate backup,worlds,Implemented,Planned,Implemented,Implemented,
POST,/v1/backups/restore,restoreBackup,Restore a backup by id (filename),worlds,Implemented,Planned,Implemented,Implemented,Bedrock-unsupported guard returns capability_unavailable (phase6-api.md SS5)
GET,/v1/broadcast/auth-prompt,,Get pending MCXboxBroadcast auth prompt,none,Implemented,Planned,Planned,Planned,P9.13 route mounted; native prompt presentation remains client-owned
POST,/v1/broadcast/auth-prompt/dismiss,,Dismiss the pending auth prompt,broadcast,Implemented,Planned,Planned,Implemented,
GET,/v1/broadcast/autostart,,Get Xbox broadcast auto-start setting,none,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/autostart,,Set Xbox broadcast auto-start,broadcast,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/credentials,,Update MCXboxBroadcast Microsoft account credentials,broadcast,Implemented,Planned,Planned,Implemented,Password is accepted once and never returned
POST,/v1/broadcast/download-jar,,Download the MCXboxBroadcast JAR,broadcast,Implemented,Planned,Planned,Implemented,
GET,/v1/broadcast/jar-status,,Get MCXboxBroadcast JAR install status,none,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/restart,,Restart Xbox broadcast,broadcast,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/start,,Start Xbox broadcast,broadcast,Implemented,Planned,Planned,Implemented,
GET,/v1/broadcast/status,,Get Xbox/Bedrock broadcast running status,none,Implemented,Planned,Planned,Implemented,
POST,/v1/broadcast/stop,,Stop Xbox broadcast,broadcast,Implemented,Planned,Planned,Implemented,
GET,/v1/capabilities,,Report agent capabilities for this host and this token,none,Implemented,Planned,Implemented,Implemented,
GET,/v1/catalog/search,,"Search the Modrinth add-on catalog for the active server (query params q, offset)",none,Implemented,Planned,Implemented,Implemented,
POST,/v1/command,,Send a console command to the active server,serverControl,Implemented,Planned,Implemented,Implemented,
GET,/v1/components,,Installed system components (Paper/Geyser/Floodgate/flavor jar) and update status,none,Implemented,Planned,Implemented,Planned,"P9.10: Geyser/Floodgate detection reports installed helpers and explicitly marks their update information unavailable; CLI has no dedicated system-components inventory command yet"
GET,/v1/components/client-export,,"Package selected components/add-ons for client-side install (query param selected, comma-separated ids)",none,Implemented,Planned,Implemented,Implemented,"P8.9 correction: zipBase64 removed (never shipped), stagedDownloadId added for exportKind=zip -- avoids ~33% base64 overhead on a modded pack's export (phase8-api.md SS2)"
POST,/v1/components/install,,Install an add-on from the Modrinth catalog into the active server,addons,Implemented,Planned,Implemented,Implemented,"P8.9: async correction, 202+operationId, stagedUploadId local-JAR-install shape, installedDependencies (phase8-api.md SS2/SS4)"
POST,/v1/components/remove,,Remove an installed Modrinth-tracked add-on,addons,Implemented,Planned,Implemented,Implemented,
POST,/v1/components/update,,Update a system component (paper/geyser/floodgate) or a Modrinth-tracked add-on,addons,Implemented,Planned,Implemented,Implemented,"P8.9: async correction for updateAll/jarStem shapes; toggle/manual-link/source-set/source-remove folded in as four more sync shapes (phase8-api.md SS2/SS4); pack-managed refusal (phase8-api.md SS6)"
POST,/v1/components/version,changeVersion,Change the active server's JAR version/build,addons,Implemented,Planned,Implemented,Implemented,"P7.9: async correction, operationId added (phase7-api.md SS2); P7.26 found and fixed iOS's VersionChangeResultDTO missing operationId and its error-code branch reading result.message instead of the thrown HTTP error's ErrorDTO.code"
GET,/v1/config/geyser,,Get the active server's Geyser config,none,Implemented,Planned,Planned,Planned,"P9.10: detects managed Geyser/Floodgate jars and reports the top-level Bedrock listener without exposing unrelated YAML"
POST,/v1/config/geyser,,Update the active server's Geyser config,settings,Implemented,Planned,Planned,Planned,"P9.10: atomically patches existing top-level address/port lines only; Geyser's other settings remain Geyser-owned"
GET,/v1/config/java-runtime,,Get the global Java executable path override,none,Implemented,Planned,Implemented,Implemented,"iOS: SettingsView.swift already wired against RemoteAPIClient.getJavaConfig; no shape mismatch found"
POST,/v1/config/java-runtime,,Set the global Java executable path override,settings,Implemented,Planned,Implemented,Implemented,"iOS: SettingsView.swift already wired against RemoteAPIClient.setJavaConfig; no shape mismatch found"
GET,/v1/config/ram,,Get the active server's RAM allocation,none,Implemented,Planned,Implemented,Implemented,"iOS: HealthView.swift already wired against RemoteAPIClient.getRAMConfig; no shape mismatch found"
POST,/v1/config/ram,,Update the active server's RAM allocation,settings,Implemented,Planned,Implemented,Implemented,"iOS: HealthView.swift already wired against RemoteAPIClient.updateRAMConfig; request/result shape matches"
GET,/v1/connectivity,,"Reachability summary: join address, method, playit/broadcast status",none,Implemented,Planned,Planned,Implemented,
WS,/v1/console/stream,,console channel,none,Implemented,Planned,Implemented,Planned,"P0.24 baseline channel, versioned path (P2.7)"
WS,/v1/notifications/stream,,Server/player and helper/connectivity notification feed,none,Implemented,Planned,Planned,Planned,"P9.13 read-only history/live channel; native notification presentation remains client-owned"
